Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2018-03-06,-2.879974365234375,5.569976806640625,49.119873046875,143.7197265625,494.580078125,86.7197265625,397.7197265625,-56.10009765625,27.560546875,273.29998779296875
2018-03-07,3.129974365234375,-2.879974365234375,-20.0,-54.86962890625,-207.740234375,-51.419921875,-169.2001953125,41.2001953125,-9.240234375,270.4200134277344
2018-03-08,2.1500244140625,3.129974365234375,22.570068359375,111.02978515625,95.259765625,37.4501953125,177.8505859375,22.5,-120.08984375,273.54998779296875
2018-03-09,3.5,2.1500244140625,20.159912109375,53.2099609375,151.48046875,53.94970703125,93.69921875,22.5,-125.021484375,275.70001220703125
2018-03-12,0.639984130859375,3.5,37.630126953125,105.06005859375,367.548828125,55.13037109375,121.66015625,-24.2998046875,-2.0703125,279.20001220703125
2018-03-13,-2.029998779296875,0.639984130859375,1.77001953125,46.47998046875,-114.689453125,-13.38037109375,-27.609375,-34.5,225.650390625,279.8399963378906
2018-03-14,-1.92999267578125,-2.029998779296875,-18.25,-87.740234375,-170.779296875,-47.08984375,-213.2001953125,-15.0,12.298828125,277.80999755859375
2018-03-15,-1.3800048828125,-1.92999267578125,-19.7900390625,-30.53955078125,-249.681640625,14.47021484375,71.6494140625,27.2998046875,99.80859375,275.8800048828125
2018-03-16,-1.149993896484375,-1.3800048828125,-3.699951171875,-4.8701171875,40.05078125,7.1396484375,61.419921875,27.2998046875,-200.01953125,274.5
2018-03-19,-2.410003662109375,-1.149993896484375,-9.190185546875,-85.169921875,16.349609375,4.0302734375,0.9501953125,-23.900390625,-57.0,273.3500061035156
2018-03-20,-0.040008544921875,-2.410003662109375,-26.329833984375,-65.9501953125,-243.048828125,-31.27001953125,-85.3193359375,12.30029296875,82.990234375,270.94000244140625
2018-03-21,-2.989990234375,-0.040008544921875,-0.06005859375,-5.75,72.849609375,20.65966796875,75.5693359375,-9.89990234375,82.990234375,270.8999938964844
2018-03-22,-3.739990234375,-2.989990234375,-23.6298828125,-89.9501953125,-197.48046875,-47.60986328125,-149.029296875,-114.2001953125,239.830078125,267.9100036621094
2018-03-23,-2.040008544921875,-3.739990234375,-44.650146484375,-86.86962890625,-530.830078125,-89.35009765625,-192.220703125,-114.2001953125,-570.94140625,264.1700134277344
2018-03-26,4.040008544921875,-2.040008544921875,-27.35986328125,-45.47998046875,-169.439453125,-9.47998046875,-75.8701171875,42.30029296875,342.73046875,262.1300048828125
2018-03-27,-5.420013427734375,4.040008544921875,48.219970703125,130.27001953125,450.87890625,35.06005859375,76.7099609375,-44.5,358.419921875,266.1700134277344
2018-03-28,0.3699951171875,-5.420013427734375,-56.27001953125,-277.17041015625,-393.5390625,-67.97998046875,-128.26953125,-30.30029296875,138.259765625,260.75
2018-03-29,1.42999267578125,0.3699951171875,3.10986328125,6.3603515625,66.099609375,78.60986328125,88.259765625,-30.30029296875,-91.880859375,261.1199951171875
2018-04-02,-3.67999267578125,1.42999267578125,19.0400390625,31.509765625,127.419921875,78.60986328125,88.259765625,-30.30029296875,-52.990234375,262.54998779296875
2018-04-03,-2.1199951171875,-3.67999267578125,-41.280029296875,-91.81982421875,-378.26953125,-7.39990234375,41.1298828125,-9.7998046875,176.80859375,258.8699951171875
2018-04-04,8.79998779296875,-2.1199951171875,-8.1298828125,-112.580078125,-44.1796875,10.84033203125,3.0,4.60009765625,-96.298828125,256.75
2018-04-05,-2.129974365234375,8.79998779296875,73.320068359375,287.47998046875,659.759765625,61.2099609375,153.140625,24.2998046875,104.240234375,265.54998779296875
2018-04-06,-2.050018310546875,-2.129974365234375,-11.5400390625,-99.68017578125,59.689453125,39.56982421875,89.330078125,-1.10009765625,-66.2109375,263.4200134277344
2018-04-09,2.899993896484375,-2.050018310546875,-28.64013671875,-28.11962890625,-336.080078125,14.75,68.0791015625,17.80029296875,143.9296875,261.3699951171875
2018-04-10,-0.79998779296875,2.899993896484375,21.22998046875,89.5400390625,161.4296875,28.580078125,78.880859375,47.099609375,194.650390625,264.2699890136719
2018-04-11,1.790008544921875,-0.79998779296875,5.47998046875,-5.990234375,75.240234375,1.85986328125,-17.830078125,-26.0,-131.990234375,263.4700012207031
2018-04-12,2.149993896484375,1.790008544921875,9.940185546875,57.02001953125,28.630859375,-20.77978515625,-89.6806640625,-14.39990234375,2.41015625,265.260009765625
2018-04-13,-0.410003662109375,2.149993896484375,23.06982421875,67.60009765625,280.0,37.4697265625,178.919921875,13.30029296875,-22.669921875,267.4100036621094
2018-04-16,2.329986572265625,-0.410003662109375,-6.7998046875,-25.75,-99.669921875,4.2802734375,17.6806640625,8.2998046875,-8.021484375,267.0
2018-04-17,1.360015869140625,2.329986572265625,22.639892578125,61.25,198.638671875,3.2197265625,-35.7900390625,1.2998046875,45.759765625,269.3299865722656
2018-04-18,-1.040008544921875,1.360015869140625,17.3701171875,77.259765625,139.060546875,34.8203125,154.3798828125,22.0,229.189453125,270.69000244140625
2018-04-19,-0.839996337890625,-1.040008544921875,-8.9501953125,-33.77001953125,-109.548828125,29.36962890625,-1.9697265625,20.10009765625,-40.6796875,269.6499938964844
2018-04-20,-1.54998779296875,-0.839996337890625,-8.599853515625,-37.9697265625,-53.91015625,5.31005859375,-39.650390625,-12.0,14.01953125,268.80999755859375
2018-04-23,0.470001220703125,-1.54998779296875,-17.16015625,-46.64990234375,-169.3203125,9.59033203125,-17.7998046875,11.60009765625,-69.841796875,267.260009765625
2018-04-24,-4.82000732421875,0.470001220703125,5.400146484375,-13.22021484375,91.869140625,23.4599609375,64.25,33.39990234375,49.298828125,267.7300109863281
2018-04-25,1.8800048828125,-4.82000732421875,-45.880126953125,-150.77978515625,-509.740234375,-14.0302734375,-145.58984375,33.39990234375,96.701171875,262.9100036621094
2018-04-26,2.209991455078125,1.8800048828125,16.72998046875,70.5,58.521484375,2.60009765625,-60.919921875,-6.2001953125,40.83984375,264.7900085449219
2018-04-27,0.260009765625,2.209991455078125,23.820068359375,115.02978515625,213.419921875,37.5,176.8193359375,39.89990234375,1.208984375,267.0
2018-04-30,-3.3900146484375,0.260009765625,7.0400390625,-61.56982421875,68.26953125,23.18994140625,33.5498046875,28.7001953125,1.208984375,267.260009765625
2018-05-01,0.8900146484375,-3.3900146484375,-39.550048828125,-80.30029296875,-293.12109375,23.18994140625,33.5498046875,28.39990234375,54.609375,263.8699951171875
2018-05-02,-2.5,0.8900146484375,11.280029296875,84.80029296875,-19.658203125,34.02001953125,4.5107421875,36.7001953125,-95.41015625,264.760009765625
2018-05-03,-0.740020751953125,-2.5,-26.159912109375,-73.42041015625,-261.400390625,3.89990234375,164.8798828125,50.2998046875,-95.41015625,262.260009765625
2018-05-04,5.370025634765625,-0.740020751953125,-6.630126953125,0.64013671875,28.990234375,-19.64990234375,-42.4697265625,-31.60009765625,-95.41015625,261.5199890136719
2018-05-07,-0.3900146484375,5.370025634765625,58.89013671875,176.14990234375,452.439453125,16.22998046875,94.2392578125,20.2001953125,-46.060546875,266.8900146484375
2018-05-08,1.17999267578125,-0.3900146484375,-10.080078125,13.52001953125,23.689453125,11.97021484375,96.80078125,7.60009765625,68.0390625,266.5
2018-05-09,2.660003662109375,1.17999267578125,7.860107421875,26.18994140625,57.830078125,-3.26025390625,-6.41015625,21.19970703125,-54.12890625,267.67999267578125
2018-05-10,1.82000732421875,2.660003662109375,26.89990234375,74.3701171875,192.48046875,11.72021484375,57.26953125,11.5,14.669921875,270.3399963378906
2018-05-11,1.17999267578125,1.82000732421875,17.679931640625,38.0703125,166.98046875,1.0400390625,47.91015625,0.5,184.53125,272.1600036621094
2018-05-14,-1.75,1.17999267578125,15.77001953125,35.47998046875,120.728515625,5.6396484375,-13.169921875,18.60009765625,160.55859375,273.3399963378906
2018-05-15,-0.449981689453125,-1.75,-19.8798828125,-68.150390625,-69.818359375,-9.65966796875,-61.8603515625,-36.2998046875,-71.451171875,271.5899963378906
2018-05-16,0.79998779296875,-0.449981689453125,-5.969970703125,-5.07958984375,-87.23046875,17.0,35.5205078125,9.39990234375,-12.888671875,271.1400146484375
2018-05-17,-0.32000732421875,0.79998779296875,7.08984375,23.35986328125,30.080078125,24.0,1.6494140625,-10.89990234375,17.75,271.94000244140625
2018-05-18,1.3900146484375,-0.32000732421875,-2.35986328125,-15.240234375,-44.6796875,39.75,130.490234375,-6.30029296875,23.16015625,271.6199951171875
2018-05-21,0.949981689453125,1.3900146484375,18.039794921875,42.0,175.33984375,16.56005859375,130.490234375,-0.69970703125,64.7890625,273.010009765625
2018-05-22,-2.78997802734375,0.949981689453125,2.9501953125,14.51025390625,164.490234375,11.23974609375,16.9296875,-40.30029296875,-65.609375,273.9599914550781
2018-05-23,1.739990234375,-2.78997802734375,-24.360107421875,-85.8203125,-289.83984375,-11.919921875,6.2705078125,-9.60009765625,-179.048828125,271.1700134277344
2018-05-24,-0.760009765625,1.739990234375,16.9599609375,86.96044921875,119.6484375,-49.3701171875,-182.8896484375,3.80029296875,-184.279296875,272.9100036621094
2018-05-25,-1.839996337890625,-0.760009765625,-7.33984375,0.2099609375,-96.0703125,-5.919921875,-38.7900390625,-3.10009765625,70.568359375,272.1499938964844
2018-05-29,0.19000244140625,-1.839996337890625,-18.489990234375,-23.6904296875,-174.69921875,-99.18017578125,-230.3994140625,8.10009765625,-73.51953125,270.30999755859375
2018-05-30,1.649993896484375,0.19000244140625,-2.68017578125,29.900390625,-138.759765625,-46.330078125,-92.8203125,-27.900390625,-33.451171875,270.5
2018-05-31,0.260009765625,1.649993896484375,18.550048828125,27.169921875,152.958984375,20.80029296875,102.830078125,29.7001953125,38.419921875,272.1499938964844
2018-06-01,2.1199951171875,0.260009765625,-2.280029296875,32.080078125,-78.69921875,-0.5302734375,-118.08984375,-19.5,45.099609375,272.4100036621094
2018-06-04,0.519989013671875,2.1199951171875,22.969970703125,82.419921875,185.4609375,57.3203125,161.3701171875,34.60009765625,110.849609375,274.5299987792969
2018-06-05,0.740020751953125,0.519989013671875,6.7900390625,51.27978515625,92.568359375,-32.8603515625,-73.2802734375,-30.10009765625,-12.630859375,275.04998779296875
2018-06-06,2.160003662109375,0.740020751953125,4.7900390625,31.43994140625,34.021484375,5.7001953125,47.2294921875,28.89990234375,105.419921875,275.7900085449219
2018-06-07,-1.100006103515625,2.160003662109375,21.590087890625,44.6103515625,338.0,12.02978515625,64.4599609375,32.0,74.5390625,277.95001220703125
2018-06-08,1.589996337890625,-1.100006103515625,-9.0,-89.669921875,17.1484375,-62.89990234375,-209.080078125,-12.60009765625,-104.880859375,276.8500061035156
2018-06-11,0.589996337890625,1.589996337890625,14.33984375,39.5,127.380859375,40.10009765625,147.55078125,-12.60009765625,117.08984375,278.44000244140625
2018-06-12,0.160003662109375,0.589996337890625,5.420166015625,26.6298828125,10.150390625,35.02001953125,107.7099609375,8.0,-98.87109375,279.0299987792969
2018-06-13,-0.17999267578125,0.160003662109375,2.33984375,40.02978515625,-18.169921875,-37.52001953125,-66.8701171875,-31.69970703125,70.2109375,279.19000244140625
2018-06-14,-2.410003662109375,-0.17999267578125,-4.72998046875,9.6298828125,-74.0,-36.919921875,-51.08984375,-3.5,-104.3515625,279.010009765625
2018-06-15,-1.110015869140625,-2.410003662109375,-5.429931640625,1.5,-137.939453125,122.4296875,309.779296875,75.69970703125,-31.490234375,276.6000061035156
2018-06-18,-1.489990234375,-1.110015869140625,-11.989990234375,-32.06982421875,-172.431640625,-55.11962890625,-170.3193359375,7.5,-126.240234375,275.489990234375
2018-06-19,2.269989013671875,-1.489990234375,-13.780029296875,-34.48974609375,-180.689453125,-99.89013671875,-298.4599609375,-3.89990234375,-287.439453125,274.0
2018-06-20,-0.30999755859375,2.269989013671875,17.719970703125,105.6796875,7.580078125,30.39013671875,84.58984375,65.7001953125,216.900390625,276.2699890136719
2018-06-21,-0.29998779296875,-0.30999755859375,-0.449951171875,36.14990234375,-131.958984375,-31.3203125,-31.9501953125,58.2998046875,169.759765625,275.9599914550781
2018-06-22,-2.220001220703125,-0.29998779296875,-8.489990234375,-60.60986328125,-112.240234375,-56.830078125,-191.990234375,-10.7998046875,60.380859375,275.6600036621094
2018-06-25,-1.79998779296875,-2.220001220703125,-17.85009765625,-108.56982421875,-63.240234375,20.91015625,-10.2392578125,-13.7998046875,-205.41015625,273.44000244140625
2018-06-26,0.6199951171875,-1.79998779296875,-20.81982421875,-77.3798828125,-181.83984375,-42.080078125,-164.0400390625,-16.60009765625,181.669921875,271.6400146484375
2018-06-27,-2.970001220703125,0.6199951171875,6.329833984375,32.58984375,21.21875,-24.419921875,-85.6904296875,-1.60009765625,-49.111328125,272.260009765625
2018-06-28,2.829986572265625,-2.970001220703125,-29.760009765625,-148.22021484375,-238.919921875,23.97998046875,42.0595703125,15.2998046875,75.201171875,269.2900085449219
2018-06-29,-2.6099853515625,2.829986572265625,28.43994140625,106.02001953125,259.740234375,26.80029296875,32.830078125,-16.099609375,-9.9609375,272.1199951171875
2018-07-02,3.3599853515625,-2.6099853515625,-22.179931640625,-92.22998046875,-162.400390625,-70.84033203125,-174.69921875,-16.400390625,-421.87109375,269.510009765625
2018-07-03,-0.699981689453125,3.3599853515625,28.320068359375,141.72998046875,197.861328125,37.9599609375,173.1298828125,29.5,-103.521484375,272.8699951171875
2018-07-05,0.970001220703125,-0.699981689453125,-9.080078125,-42.9697265625,-73.5703125,12.06005859375,39.2998046875,29.19970703125,-150.44921875,272.1700134277344
2018-07-06,3.40997314453125,0.970001220703125,13.489990234375,45.27001953125,66.650390625,61.16015625,143.2197265625,52.80029296875,140.48046875,273.1400146484375
2018-07-09,1.860015869140625,3.40997314453125,37.940185546875,135.81005859375,166.728515625,15.85986328125,35.470703125,10.69970703125,213.650390625,276.54998779296875
2018-07-10,-1.260009765625,1.860015869140625,12.93994140625,38.8896484375,287.771484375,7.14990234375,38.5693359375,-23.60009765625,-18.44921875,278.4100036621094
2018-07-11,1.1300048828125,-1.260009765625,-8.739990234375,-72.1201171875,-17.490234375,-16.77978515625,-73.3193359375,-42.599609375,-69.9296875,277.1499938964844
2018-07-12,0.8900146484375,1.1300048828125,3.31982421875,54.2001953125,13.419921875,-24.22021484375,-42.9306640625,49.599609375,151.091796875,278.2799987792969
2018-07-13,0.470001220703125,0.8900146484375,13.7900390625,74.91015625,123.169921875,58.85009765625,85.1708984375,2.10009765625,199.73046875,279.1700134277344
2018-07-16,-1.170013427734375,0.470001220703125,0.43017578125,4.1201171875,99.509765625,1.39013671875,-18.25,-24.5,199.73046875,279.6400146484375
2018-07-17,2.089996337890625,-1.170013427734375,-8.02001953125,-79.77001953125,8.33984375,-23.8203125,35.9892578125,-38.30029296875,91.62890625,278.4700012207031
2018-07-18,-0.25,2.089996337890625,22.010009765625,107.4599609375,99.869140625,35.93017578125,161.4404296875,40.7001953125,-123.330078125,280.55999755859375
2018-07-19,-0.540008544921875,-0.25,-1.97998046875,-29.63037109375,5.361328125,-3.830078125,12.26953125,25.89990234375,-106.939453125,280.30999755859375
2018-07-20,-0.319976806640625,-0.540008544921875,-4.820068359375,13.2802734375,-98.009765625,-28.0400390625,-76.2294921875,22.39990234375,-36.6796875,279.7699890136719
2018-07-23,2.339996337890625,-0.319976806640625,-5.380126953125,-36.14990234375,-4.240234375,-26.81005859375,-154.2197265625,-57.2998046875,-83.33984375,279.45001220703125
2018-07-24,-0.46002197265625,2.339996337890625,21.510009765625,107.419921875,55.529296875,16.330078125,80.5595703125,35.10009765625,-44.5703125,281.7900085449219
2018-07-25,1.870025634765625,-0.46002197265625,-2.949951171875,-75.26025390625,91.26953125,46.05029296875,94.8896484375,-13.5,19.970703125,281.3299865722656
2018-07-26,0.509979248046875,1.870025634765625,17.760009765625,8.9501953125,284.8515625,18.0498046875,47.2001953125,-4.10009765625,-124.720703125,283.20001220703125
2018-07-27,-2.199981689453125,0.509979248046875,6.860107421875,41.7099609375,51.96875,14.23974609375,92.8701171875,53.89990234375,66.26953125,283.7099914550781
2018-07-30,-0.70001220703125,-2.199981689453125,-23.35009765625,-154.47998046875,-81.19921875,12.67041015625,-2.8798828125,-20.0,-68.4609375,281.510009765625
2018-07-31,0.75,-0.70001220703125,-9.27001953125,-80.68017578125,-94.109375,15.31982421875,-13.1298828125,-2.599609375,81.6015625,280.80999755859375
2018-08-01,-2.16998291015625,0.75,11.43994140625,47.22998046875,116.419921875,14.81005859375,16.9599609375,-4.10009765625,104.51953125,281.55999755859375
2018-08-02,3.139984130859375,-2.16998291015625,-20.68994140625,-42.2998046875,-205.181640625,-42.7001953125,-209.0703125,-34.39990234375,-164.201171875,279.3900146484375
2018-08-03,1.110015869140625,3.139984130859375,29.14013671875,159.7099609375,103.919921875,-1.81005859375,-45.01953125,-1.30029296875,-60.359375,282.5299987792969
2018-08-06,1.75,1.110015869140625,10.669921875,-9.68994140625,77.060546875,11.4599609375,58.7900390625,32.60009765625,-28.73046875,283.6400146484375
2018-08-07,0.0,1.75,15.6298828125,69.080078125,114.220703125,3.63037109375,25.4697265625,-18.2001953125,148.4296875,285.3900146484375
